2,0,50,11903129606500206872695949018009299244852089175758725602869248.000000,0.010000
2,0,50,5341962499910146850353373503291392.000000,0.010000
2,0,50,358585837280038882436381147136.000000,0.010000
2,0,50,5795531791654451721273344.000000,0.010000
2,0,50,91471561605819367845527552.000000,0.010000
2,0,50,101538161414603082184141268766808902652133376.000000,0.010000
2,0,50,293786109071653857331397064819546686195616146522112.000000,0.010000
2,0,50,502639275543465383964587110109960999311205329717505264975872.000000,0.010000
2,0,50,49356365036162114742537962550219260297216.000000,0.010000
2,0,50,4589990798918528791191427565566072627009163233991852032.000000,0.010000
2,0,50,802072857393448114358931414207701113648528488398848.000000,0.010000
2,0,50,5180324926576849567942821357275710400592332912833718007092437049147392.000000,0.010000
2,0,50,11658854717124224758660514708438017197063179065731733356334150974187765760.000000,0.010000
2,0,50,2922718619794602676030344524754191473562353664.000000,0.010000
2,0,50,107247487236070253630454996875561926656.000000,0.010000
2,0,50,3498302815588328310996588459238107034941390848.000000,0.010000
2,0,50,1385563502742955454372138971501688823110627649095366733618273701081382912.000000,0.010000
2,0,50,10675737254719581605828868949330425815927302477668059260565585920.000000,0.010000
2,0,50,94339615445299043865209664309518646890503552161516007456768.000000,0.010000
2,0,50,1962776645183215978981893901182774018048.000000,0.010000
2,0,50,2372807120437850575052129175601152.000000,0.010000
2,0,50,2776615832271671901680813625033921095247153214250779987373560866323941163751137151309721891949913727437697599429589429816022532096.000000,0.010000
2,0,50,391841576650601360258263721402161338227909722739279750242500608.000000,0.010000
2,0,50,5502141947883635473493749552535820948209664.000000,0.010000
2,0,50,364157748692050023580172014194940200493207690798457959147648163172408488576123564550752684048780361728.000000,0.010000
2,0,50,73888377499178831725185649198305841488670948921656230922033270704494373109762175070222942208.000000,0.010000
2,0,50,382309021244157597209277235200.000000,0.010000
2,0,50,1141972013462075268611619113185044102896393650176.000000,0.010000
2,0,50,1723766361308995314426302989368726143540075167744.000000,0.010000
2,0,50,545626589845564163309251800772409864823640317321394273883749167322930324124467200.000000,0.010000
2,0,50,177759210160649620204175308619776.000000,0.010000
2,0,50,7104010438706954315701080578903340706636899549184.000000,0.010000
2,0,50,1700085941701450135178487774838784.000000,0.010000
2,0,50,64006886564497788898359877042176.000000,0.010000
2,0,50,9066210347336324221207998143563438948138455626640511012387824183010331756362347839488.000000,0.010000
2,0,50,102565957772061882471307641456508179980235508262265833939533824.000000,0.010000
2,0,50,382988776019699823629710017953792.000000,0.010000
2,0,50,157127030985749542134848679256005195099598398010950235979776.000000,0.010000
2,0,50,5322467088034043276476479797973295827073138455569013002278367544180267664015360.000000,0.010000
2,0,50,5337763846966793759727282853578068237802183647690104224094765159372816384.000000,0.010000
2,0,50,5332128027068497851204690247680.000000,0.010000
2,0,50,44963462479186438199736472915348072676595391364540243436896256.000000,0.010000
2,0,50,220098124378888072072733577088958718117852751258235038597120.000000,0.010000
2,0,50,460760723022197333484592334857556097898629805034860183552.000000,0.010000
2,0,50,507086616441176493895616634552320.000000,0.010000
2,0,50,2514378718000383683154896162659611361933162953413990438706812696702884602106085376.000000,0.010000
2,0,50,226144991272710061466767240873763667968.000000,0.010000
2,0,50,5333500181456386431507582605261040657629184.000000,0.010000
2,0,50,1342782910721186886320128.000000,0.010000
2,0,50,332480295943760318589982696642560911991399282225805906006412114390290031125160807996218174455229308521676800.000000,0.010000
2,0,50,27912216232384928725938393999440575143275950531373098948624384.000000,0.010000
2,0,50,1372658411925124666429137514289580166330028765859780538652627566592.000000,0.010000
2,0,50,20520312987532804683680117220045510809183977992218055535152152427226178422936245223477781684373262629339136.000000,0.010000
2,0,50,2567806308856598170122397337162968766474322535022740970806444032.000000,0.010000
2,0,50,110554659392198996987145207125968899992209193016812896256.000000,0.010000
2,0,50,27418000830842927338035628489577261152001839511315152896.000000,0.010000
2,0,50,10328157550984698412966852230924101423726592.000000,0.010000
2,0,50,56967810210659708765028220928.000000,0.010000
2,0,50,797572411196163421807486287459539269316434198528.000000,0.010000
2,0,50,557316740685151512529359401738811822341737552574847539674837749149466624.000000,0.010000
2,0,50,164137170516147203736060269791670366858978483456694059794432.000000,0.010000
2,0,50,548287490209092504387584.000000,0.010000
2,0,50,74497975253019357220638090611664039719023477970272293297046615092568466275068031283796901888.000000,0.010000
2,0,50,4644577943755138508545811881848683597984259164112523624448.000000,0.010000
2,0,50,6514660592849599065145290927920500350058543278194688.000000,0.010000
2,0,50,1872258210497129705271098326937323027901569118121954833922269934256128.000000,0.010000
2,0,50,24780832895026179893203646231098163235818969756641242844675357708522685105574927762250506176317158002441510842743038602023623624069827493486673059974590535870180290668698122846208.000000,0.010000
2,0,50,3219891954754594424282387806155562180437469387467102970322260984575192723540488219094424961069417332998144.000000,0.010000
2,0,50,146419875282674609420042122844693864598606752776192.000000,0.010000
2,0,50,491213450352598113574715392.000000,0.010000
2,0,50,62072011098574106209923226402816.000000,0.010000
2,0,50,265937535621471124820100246099721701749766250715838672260825088.000000,0.010000
2,0,50,14853584406983134005861060860059927592546265653275398123129614253236663230816777686672865180772722892865536.000000,0.010000
2,0,50,160339926750482557393558260829785161728.000000,0.010000
2,0,50,2295119122065930965608223625943587480162577416192.000000,0.010000
2,0,50,2548021087228695614793490390836328792064.000000,0.010000
2,0,50,12612462916754743362257453554245961192188491327380272447488.000000,0.010000
2,0,50,64497269057012040356763017599800132449971412341690275075579887344587577502953036414111681452441600.000000,0.010000
2,0,50,1395599438311002708508277496128985199184655977283584.000000,0.010000
2,0,50,7768391555213927372035231028193042883067756929917911040.000000,0.010000
2,0,50,11266273335724977474091716065286432121669150013862707200.000000,0.010000
2,0,50,188137875095272879668169263891065237602979033849914452478769010853193505532731719680.000000,0.010000
2,0,50,30922523014442687786587846550177739421032853357423990145024.000000,0.010000
2,0,50,302198898159361518016607806779848904409088.000000,0.010000
2,0,50,101853670707254601892951092730345376127154019315843334144.000000,0.010000
2,0,50,112655486246455571397767135626508583829504000.000000,0.010000
2,0,50,49680954870792544809186011848753176758195633258496.000000,0.010000
2,0,10,27555234252.867950,0.010000
2,0,10,16488920806.895212,0.010000
2,0,10,94474964.363060,0.010000
2,0,10,28126307011705.960938,0.010000
2,0,10,423658.138594,0.010000
2,0,10,4176333304419124736.000000,0.010000
2,0,10,37699925423.241188,0.010000
2,0,10,1046914.276488,0.010000
2,0,10,88289716.993444,0.010000
2,0,10,23022136.526480,0.010000
2,0,10,6164149.892017,0.010000
2,0,10,1927181229.176399,0.010000
2,0,10,26884766053.772633,0.010000
2,0,10,919438143589.054688,0.010000
2,0,10,27680669.672778,0.010000
2,0,10,8934489.996574,0.010000
2,0,10,3234406.052292,0.010000
2,0,10,173250.982040,0.010000
2,0,10,921734938.869770,0.010000
2,0,10,46744952286.400803,0.010000
2,0,10,279579414464.022583,0.010000
2,0,10,97685807.838734,0.010000
2,0,10,290298652185.526917,0.010000
2,0,10,40430913177.928978,0.010000
2,0,10,16686484216872.732422,0.010000
2,0,10,46710651457487.906250,0.010000
2,0,10,8613662079.153925,0.010000
2,0,10,22739241.702066,0.010000
2,0,10,1897919095.566851,0.010000
2,0,10,11387047197193.843750,0.010000
2,0,10,358255684238.436646,0.010000
2,0,10,274434973522.234863,0.010000
2,0,10,121801966.323848,0.010000
2,0,10,592916.445946,0.010000
2,0,10,137302326167976802254848.000000,0.010000
2,0,10,575895322112.210815,0.010000
2,0,10,371327056.889457,0.010000
2,0,10,1363261959673836032.000000,0.010000
2,0,10,77794396150843328.000000,0.010000
2,0,10,2406473.940414,0.010000
2,0,10,4608024545.945028,0.010000
2,0,10,3705011714.566489,0.010000
2,0,10,4284810147882552.500000,0.010000
2,0,10,22677879.426979,0.010000
2,0,10,2016990086.170382,0.010000
2,0,10,53370818.823601,0.010000
2,0,10,24201826.958476,0.010000
2,0,10,4008912983157984.000000,0.010000
2,0,10,2774755759258.112305,0.010000
2,0,10,27549395.539168,0.010000
2,0,10,255839774755.843811,0.010000
2,0,10,1047865510881003.500000,0.010000
2,0,10,152275840034262.312500,0.010000
2,0,10,18570695.529508,0.010000
2,0,10,9846073532524.398438,0.010000
2,0,10,238024466370.725769,0.010000
2,0,10,146769884267.016754,0.010000
2,0,10,2612599.783993,0.010000
2,0,10,1679340258613766.000000,0.010000
2,0,10,205661078.264818,0.010000
2,0,10,98910035.456582,0.010000
2,0,10,130686.753988,0.010000
2,0,10,80185284333527269376.000000,0.010000
2,0,10,1191451112429.466553,0.010000
2,0,10,4613620221329.097656,0.010000
2,0,10,11614047287303456768.000000,0.010000
2,0,10,1402344142881.170410,0.010000
2,0,10,165134690889.815369,0.010000
2,0,10,17715953929.629799,0.010000
2,0,10,229528404.941669,0.010000
2,0,10,3338033.098949,0.010000
2,0,10,4461511861.572733,0.010000
2,0,10,15860660614825.130859,0.010000
2,0,10,489850632558.913025,0.010000
2,0,10,682845.451930,0.010000
2,0,10,271560669725686400.000000,0.010000
2,0,10,143390530815.609741,0.010000
2,0,10,1086687406.841325,0.010000
2,0,10,9541341826630.419922,0.010000
2,0,10,77068996428618411374941625647104.000000,0.010000
2,0,10,43152232549668036608.000000,0.010000
2,0,10,44470669780.448601,0.010000
2,0,10,1811607.358675,0.010000
2,0,10,30770383.380927,0.010000
2,0,10,667044043711.201660,0.010000
2,0,10,49922074163481837568.000000,0.010000
2,0,10,20672641.731183,0.010000
2,0,10,6197430165.711126,0.010000
2,0,10,799535457.121437,0.010000
2,0,10,831577707661.870850,0.010000
2,0,10,1228401672834842880.000000,0.010000
2,0,10,38223987348.088737,0.010000
2,0,10,239937964170.125244,0.010000
2,0,10,76506140310.644669,0.010000
2,0,10,2962090404424098.000000,0.010000
2,0,10,576957298314.963379,0.010000
2,0,10,425736598.720663,0.010000
2,0,10,314934462256.853394,0.010000
2,0,10,3198348973.958873,0.010000
2,0,10,6789807942.768726,0.010000
2,0,50,63141568117326969545676658212486295073397438412750848.000000,0.010000
2,0,50,4988063711719183907350253119647625061693958630428358213632.000000,0.010000
2,0,50,228975484209860028888698316283445248.000000,0.010000
2,0,50,9429568837076895930820273564918013005149212656446179801846282926948352.000000,0.010000
2,0,50,15847855970406308511744.000000,0.010000
2,0,50,10687547185099525656496519358168541308591058582297533868752770111260258314178327014141741274462228054016.000000,0.010000
2,0,50,1166640949900275581651858028379680726605837627293696.000000,0.010000
2,0,50,844905521955416454603745525760.000000,0.010000
2,0,50,2076658161238075019780290062471286756030283776.000000,0.010000
2,0,50,46731680195149869204132595392053248.000000,0.010000
2,0,50,121285913205799754787053815988224.000000,0.010000
2,0,50,5245772749496316202733068420006900424119418880.000000,0.010000
2,0,50,405864097749547848368236919323636415754231873536.000000,0.010000
2,0,50,11903129606500206872695949018009299244852089175758725602869248.000000,0.010000
2,0,50,5341962499910146850353373503291392.000000,0.010000
2,0,50,358585837280038882436381147136.000000,0.010000
2,0,50,5795531791654451721273344.000000,0.010000
2,0,50,91471561605819367845527552.000000,0.010000
2,0,50,101538161414603082184141268766808902652133376.000000,0.010000
2,0,50,293786109071653857331397064819546686195616146522112.000000,0.010000
2,0,50,502639275543465383964587110109960999311205329717505264975872.000000,0.010000
2,0,50,49356365036162114742537962550219260297216.000000,0.010000
2,0,50,4589990798918528791191427565566072627009163233991852032.000000,0.010000
2,0,50,802072857393448114358931414207701113648528488398848.000000,0.010000
2,0,50,5180324926576849567942821357275710400592332912833718007092437049147392.000000,0.010000
2,0,50,11658854717124224758660514708438017197063179065731733356334150974187765760.000000,0.010000
2,0,50,2922718619794602676030344524754191473562353664.000000,0.010000
2,0,50,107247487236070253630454996875561926656.000000,0.010000
2,0,50,3498302815588328310996588459238107034941390848.000000,0.010000
2,0,50,1385563502742955454372138971501688823110627649095366733618273701081382912.000000,0.010000
2,0,50,10675737254719581605828868949330425815927302477668059260565585920.000000,0.010000
2,0,50,94339615445299043865209664309518646890503552161516007456768.000000,0.010000
2,0,50,1962776645183215978981893901182774018048.000000,0.010000
2,0,50,2372807120437850575052129175601152.000000,0.010000
2,0,50,2776615832271671901680813625033921095247153214250779987373560866323941163751137151309721891949913727437697599429589429816022532096.000000,0.010000
2,0,50,391841576650601360258263721402161338227909722739279750242500608.000000,0.010000
2,0,50,5502141947883635473493749552535820948209664.000000,0.010000
2,0,50,364157748692050023580172014194940200493207690798457959147648163172408488576123564550752684048780361728.000000,0.010000
2,0,50,73888377499178831725185649198305841488670948921656230922033270704494373109762175070222942208.000000,0.010000
2,0,50,382309021244157597209277235200.000000,0.010000
2,0,50,1141972013462075268611619113185044102896393650176.000000,0.010000
2,0,50,1723766361308995314426302989368726143540075167744.000000,0.010000
2,0,50,545626589845564163309251800772409864823640317321394273883749167322930324124467200.000000,0.010000
2,0,50,177759210160649620204175308619776.000000,0.010000
2,0,50,7104010438706954315701080578903340706636899549184.000000,0.010000
2,0,50,1700085941701450135178487774838784.000000,0.010000
2,0,50,64006886564497788898359877042176.000000,0.010000
2,0,50,9066210347336324221207998143563438948138455626640511012387824183010331756362347839488.000000,0.010000
2,0,50,102565957772061882471307641456508179980235508262265833939533824.000000,0.010000
2,0,50,382988776019699823629710017953792.000000,0.010000
2,0,50,157127030985749542134848679256005195099598398010950235979776.000000,0.010000
2,0,50,5322467088034043276476479797973295827073138455569013002278367544180267664015360.000000,0.010000
2,0,50,5337763846966793759727282853578068237802183647690104224094765159372816384.000000,0.010000
2,0,50,5332128027068497851204690247680.000000,0.010000
2,0,50,44963462479186438199736472915348072676595391364540243436896256.000000,0.010000
2,0,50,220098124378888072072733577088958718117852751258235038597120.000000,0.010000
2,0,50,460760723022197333484592334857556097898629805034860183552.000000,0.010000
2,0,50,507086616441176493895616634552320.000000,0.010000
2,0,50,2514378718000383683154896162659611361933162953413990438706812696702884602106085376.000000,0.010000
2,0,50,226144991272710061466767240873763667968.000000,0.010000
2,0,50,5333500181456386431507582605261040657629184.000000,0.010000
2,0,50,1342782910721186886320128.000000,0.010000
2,0,50,332480295943760318589982696642560911991399282225805906006412114390290031125160807996218174455229308521676800.000000,0.010000
2,0,50,27912216232384928725938393999440575143275950531373098948624384.000000,0.010000
2,0,50,1372658411925124666429137514289580166330028765859780538652627566592.000000,0.010000
2,0,50,20520312987532804683680117220045510809183977992218055535152152427226178422936245223477781684373262629339136.000000,0.010000
2,0,50,2567806308856598170122397337162968766474322535022740970806444032.000000,0.010000
2,0,50,110554659392198996987145207125968899992209193016812896256.000000,0.010000
2,0,50,27418000830842927338035628489577261152001839511315152896.000000,0.010000
2,0,50,10328157550984698412966852230924101423726592.000000,0.010000
2,0,50,56967810210659708765028220928.000000,0.010000
2,0,50,797572411196163421807486287459539269316434198528.000000,0.010000
2,0,50,557316740685151512529359401738811822341737552574847539674837749149466624.000000,0.010000
2,0,50,164137170516147203736060269791670366858978483456694059794432.000000,0.010000
2,0,50,548287490209092504387584.000000,0.010000
2,0,50,74497975253019357220638090611664039719023477970272293297046615092568466275068031283796901888.000000,0.010000
2,0,50,4644577943755138508545811881848683597984259164112523624448.000000,0.010000
2,0,50,6514660592849599065145290927920500350058543278194688.000000,0.010000
2,0,50,1872258210497129705271098326937323027901569118121954833922269934256128.000000,0.010000
2,0,50,24780832895026179893203646231098163235818969756641242844675357708522685105574927762250506176317158002441510842743038602023623624069827493486673059974590535870180290668698122846208.000000,0.010000
2,0,50,3219891954754594424282387806155562180437469387467102970322260984575192723540488219094424961069417332998144.000000,0.010000
2,0,50,146419875282674609420042122844693864598606752776192.000000,0.010000
2,0,50,491213450352598113574715392.000000,0.010000
2,0,50,62072011098574106209923226402816.000000,0.010000
2,0,50,265937535621471124820100246099721701749766250715838672260825088.000000,0.010000
2,0,50,14853584406983134005861060860059927592546265653275398123129614253236663230816777686672865180772722892865536.000000,0.010000
2,0,50,160339926750482557393558260829785161728.000000,0.010000
2,0,50,2295119122065930965608223625943587480162577416192.000000,0.010000
2,0,50,2548021087228695614793490390836328792064.000000,0.010000
2,0,50,12612462916754743362257453554245961192188491327380272447488.000000,0.010000
2,0,50,64497269057012040356763017599800132449971412341690275075579887344587577502953036414111681452441600.000000,0.010000
2,0,50,1395599438311002708508277496128985199184655977283584.000000,0.010000
2,0,50,7768391555213927372035231028193042883067756929917911040.000000,0.010000
2,0,50,11266273335724977474091716065286432121669150013862707200.000000,0.010000
2,0,50,188137875095272879668169263891065237602979033849914452478769010853193505532731719680.000000,0.010000
2,0,50,30922523014442687786587846550177739421032853357423990145024.000000,0.010000
2,0,50,302198898159361518016607806779848904409088.000000,0.010000
2,0,50,101853670707254601892951092730345376127154019315843334144.000000,0.010000
2,0,50,112655486246455571397767135626508583829504000.000000,0.010000
2,0,50,49680954870792544809186011848753176758195633258496.000000,0.010000
